time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1494855000,8.17459859,8.25646657,8.1535244,8.24268654,7.906203641879724,8.059260678639705,7.903205301726127,8.007437796443021,0.47611718705652106,81.4299552013361
1494941400,8.30104764,8.34725018,8.23458116,8.34643993,7.956820719161372,8.108736797634085,7.9543675317629745,8.058031810133505,0.6379608904625262,83.33855792513081
1495027800,8.15028146,8.19324204,7.7042655,7.71500589,8.007426264647439,8.15225678480771,7.9926875012784375,8.095393354500407,-0.00010206910166595907,49.795481007904364
1495114200,7.70365757,7.98654648,7.6707886,7.91035314,8.051409809573922,8.183326138707153,8.014819464300245,8.118486087357576,0.0032098332531618097,55.73174630364723
1495200600,7.98735672,8.10894235,7.98087281,8.00600018,8.084947948465748,8.209193453674313,8.035921771304919,8.138161294068324,0.01044635542654583,58.32978237012926
1495459800,8.06192957,8.22323284,8.05301296,8.21350599,8.111554621267036,8.234607591671361,8.05808897611615,8.158879026029458,0.0766066846290534,63.35455276909599
1495546200,8.2807837,8.28402565,8.17216688,8.23377091,8.135216823648246,8.260944342176117,8.084285833019,8.183170374663623,0.07367085764405928,63.81347244641634
1495632600,8.30266911,8.35697703,8.23782312,8.34725018,8.159193599155934,8.289507411780916,8.114545618779786,8.211378777479432,0.1461692906174914,66.354448802179
1495719000,8.43884501,8.62145009,8.38615758,8.56691456,8.185286188317683,8.327605023275668,8.14875602255538,8.247807682588215,0.4799333063827256,70.65061011604224
1495805400,8.56043064,8.61230685,8.52800716,8.60339025,8.216546935452948,8.370515093010976,8.186658618011066,8.291005827906055,0.5241125638524315,71.30581243495334
1496151000,8.58231605,8.65283474,8.57339945,8.62122248,8.2537763816795,8.416605599428463,8.229322303772507,8.338374897816145,0.4932593793393686,71.63914860174148
1496237400,8.6998485,8.71849098,8.47937291,8.61068538,8.296075639747821,8.46553291035493,8.276067757823919,8.387638195927323,0.3790593075399806,71.11344572387776
1496323800,8.66175135,8.72092269,8.55556721,8.71362756,8.341856917837571,8.514824452037775,8.325486832627107,8.437760000582664,0.5312400103533584,73.18379756493893
1496410200,8.79954872,9.01750214,8.76145156,9.01110673,8.389808459210117,8.572809948468844,8.376414753128827,8.494767142522763,1,78.07426582420312
1496669400,9.0038116,9.05082535,8.96571542,9.0038116,8.44228780086644,8.635831018031169,8.431329314072658,8.558191158448853,0.8498190141934722,77.70003844295914
1496755800,8.97138909,9.05893074,8.85628835,8.90168064,8.500239479657647,8.700415138381777,8.491273445008188,8.621809982053959,0.4332358669050633,72.46336816116585
1496842200,8.9649042,9.0216448,8.84818297,8.99894817,8.561024730855804,8.762643379661712,8.553688884324428,8.683841781920057,0.5291259622241058,74.2437447453562
1496928600,9.05487756,9.06865759,8.88141572,9.0232653,8.62243325638793,8.822835198050372,8.616431200134986,8.744413440279343,0.4579547624110447,74.68441938726683
1497015000,9.05568878,9.08892154,7.99708357,8.37075706,8.683423348333637,8.880362673234504,8.647852700292615,8.789126511072606,-0.0001220433990018788,49.975610314454734
1497274200,8.1381229,8.25646657,7.89770045,8.21918064,8.736274929703121,8.905912878168197,8.651420193776891,8.80474396305578,-0.008756222041390704,46.15550252925735
1497360600,8.34725018,8.44451868,8.22201698,8.41128495,8.77050944637945,8.915603349961224,8.647245964001014,8.808130349488952,-0.00006658103017311026,51.24236810350287
1497447000,8.51017492,8.51017492,8.10002672,8.29861593,8.7893198979342,8.916588034385937,8.633881265919609,8.803165406539623,-0.0015660565663562108,48.35687994529035
1497533400,8.04490758,8.21431721,7.89334769,8.18675715,8.796242652236911,8.9016572517484,8.607781847669424,8.783600629638348,-0.0011098812184323933,45.6108306398128
1497619800,8.17054638,8.17622006,7.98978844,8.0886784,8.78992164093763,8.876169949628848,8.577297977678162,8.755639063956062,-0.011035910388426348,43.28957532286962
1497879000,8.31401645,8.50762941,8.27673052,8.48018412,8.772780352446846,8.854087538231624,8.554638858835148,8.732780154236314,0.0000010476376859108462,53.469422254549215
1497965400,8.45991921,8.48991098,8.27673052,8.28807883,8.75278025334158,8.835147658263843,8.537966858325852,8.713549631060738,-0.0009717703600560147,48.83695048077138
1498051800,8.3391448,8.53692376,8.32212281,8.52881838,8.733164942201158,8.820535353218837,8.527396614734476,8.6991881608007,0.00005306784487520088,54.192860435255994
1498138200,8.56691456,8.6131171,8.45424553,8.51909153,8.71617655150093,8.811892591883954,8.525750794983738,8.692183477046436,0.000012732524450247554,53.94713242345212
1498224600,8.48909976,8.64883117,8.42020156,8.61473856,8.704180014273682,8.80874546762229,8.528976558787502,8.690500846531716,0.0003351996663501203,56.05714394237224
1498483800,8.75658814,8.80846435,8.4404655,8.50044807,8.697340430402699,8.814806600385232,8.536045522696218,8.695266693987756,0.000008539486098837654,52.936076272320435
1498570200,8.4015581,8.42910941,8.03274902,8.03274902,8.696303562195228,8.813938743792319,8.531596795306312,8.690513998681874,-0.01441559589450168,42.50646188880452
1498656600,8.11704871,8.39606243,7.97925134,8.36994584,8.693408780438551,8.807338021815498,8.517766761423603,8.679258830793412,-0.00007223223876084602,50.134583692285695
1498743000,8.26700367,8.27267734,7.70041562,7.9435859,8.68633380561598,8.792924413820586,8.488637308612084,8.65825686449474,-0.05170601145395165,42.46297253963334
1498829400,8.01248507,8.07408813,7.86982427,7.91602681,8.67229533505536,8.76700788569769,8.455986606858518,8.628779841947871,-0.07717785792548604,42.01543323888592
1499088600,8.05706614,8.08219351,7.68096192,7.70041562,8.650537588501615,8.734523271476656,8.415639356697586,8.591614906459542,-0.28531988848242473,38.58875983078162
1499261400,7.75958696,7.98330452,7.68825705,7.92007999,8.621076247480579,8.695354851329462,8.37172159893043,8.549092721332327,-0.07375891076854342,43.63263796313477
1499347800,7.7368913,7.83740177,7.62178959,7.71095271,8.585084484406453,8.648048293996895,8.324606518146451,8.500615862814694,-0.23632352316194108,40.243795333047146
1499434200,7.78714605,8.01653727,7.78147238,7.9419654,8.542850173610573,8.602945878129743,8.28233561222837,8.455023945532156,-0.03832817779208071,45.298001529889504
1499693400,7.9719562,8.16648542,7.90809165,8.1081321,8.498937059571364,8.565906116164799,8.249008192159954,8.418202399399807,-0.0022764588949482725,48.661607080971706
1499779800,8.07246666,8.20501153,7.98168305,8.17459859,8.458569729485585,8.53679747828199,8.225270557497296,8.390840508207084,-0.00008033028990703455,49.98635666973417
1499866200,8.37967269,8.49153147,8.33428137,8.46559385,8.424705118846335,8.523698093309797,8.220720717516599,8.381228580773705,0.005731883208491535,55.41117729779498
1499952600,8.49882661,8.58136768,8.4469504,8.52152324,8.402966849810019,8.52480187383883,8.232995197611617,8.387024808499337,0.0019195933834140466,56.39025969346792
1500039000,8.6220337,8.75253496,8.55394575,8.72173391,8.394995829154677,8.541194392247892,8.255928113719621,8.408055330910733,0.03505309921858841,59.79370741920467
1500298200,8.75010325,8.82548633,8.68363676,8.72659734,8.401525580032704,8.569758957720143,8.287742903767658,8.441440025056849,0.06174681733194067,59.87562629515437
1500384600,8.70876413,8.90897578,8.6325708,8.90005918,8.421482802544775,8.60836495749181,8.328387885600646,8.48338931535113,0.20859416277470744,62.787824806810356
1500471000,8.97706276,9.09864839,8.97057884,9.06298392,8.452436058947951,8.658862925686337,8.376267490539119,8.537832548842307,0.49130706033157534,65.33288567103665
1500557400,9.1294504,9.14809386,8.97219933,9.09702789,8.495134303895128,8.717332741562466,8.432814566106083,8.60085762915153,0.5682833298492233,65.85834073941524
1500643800,8.9843579,9.08405811,8.94301878,9.08324786,8.547995966523327,8.7770298665188,8.497007090150474,8.665402224097322,0.4847088570635459,65.42606254923768
1500903000,9.08081615,9.22509744,9.04677218,9.20159153,8.606699095310324,8.840368508298866,8.564980923732534,8.732735276115669,0.7003254034236244,67.4047895617896
1500989400,9.11648159,9.20078031,9.06136245,9.1399875,8.669717185712996,8.903224574009526,8.63558413624026,8.799406062140656,0.44102048496503515,65.30941527628656
1501075800,9.1983486,9.23887747,9.1594412,9.22185548,8.734561623926824,8.964974483319653,8.706634583449132,8.865977726764303,0.5151310358244487,66.78705277102901
1501162200,9.40747588,9.43098276,8.72659734,9.05730927,8.800269675345563,9.03047151407041,8.77053095472976,8.928615660049081,0.15516829551824632,61.14929717654755
1501248600,8.89762746,9.06946005,8.84088783,9.02812872,8.864442667697322,9.084024980471481,8.82383768410837,8.979869089436443,0.09932465773280305,60.179122159418085
1501507800,9.10189132,9.13674554,8.85061468,8.91059627,8.922155878566882,9.13009958259215,8.86862385223427,9.023198415243307,0.022539029409173735,56.30432165987151
1501594200,8.99975939,9.00705453,8.88790061,8.96895737,8.972677146905093,9.165236842438476,8.907492845699236,9.058633776643164,0.026750938078989775,57.75874447931938
1501680600,9.13836701,9.14728264,8.78982187,9.03461361,9.015655461774129,9.196656666221935,8.93778250758242,9.08970699289784,0.03572976956403078,59.39615138015463
1501767000,9.06865759,9.07189955,8.88466644,8.94058707,9.052681227335984,9.221987303094435,8.96455107437753,9.115607046989059,0.006188625751737417,56.04556964593663
1501853400,8.9932745,9.04353022,8.87250009,8.97544227,9.084144137162522,9.241440165691913,8.98766414555847,9.136499114703376,0.006547273061358059,57.01361268378872
1502112600,9.02812872,9.1489041,8.98922132,9.13431383,9.110321625932949,9.259896506250822,9.011532990049563,9.156881123183098,0.03481172419010798,61.2073804852217
1502199000,9.09378496,9.32155569,9.02246283,9.10026985,9.133601374558022,9.282943395178659,9.036248464789896,9.178265876853553,0.018270744917912335,59.85970036469066
1502285400,8.87736352,9.07595273,8.81413899,9.06460441,9.155933625705787,9.29995430776081,9.053633519292436,9.19361627800969,0.007869808968218393,58.40874893105607
1502371800,8.91221774,8.92842851,8.45505578,8.47613095,9.174774951857739,9.307348478736934,9.053332852660503,9.195411438188271,-0.023176019175205412,40.82508391039864
1502458200,8.51747006,8.72740759,8.45739022,8.66985673,9.185093195023004,9.301228626952787,9.041282262513159,9.184676944152834,-0.0007760208718147489,46.53163395875173
1502717400,8.87168887,9.04596193,8.86925716,9.00705453,9.184885069587919,9.297090953379836,9.035762172827312,9.17799040040505,0.00038806678419158966,54.71724044415684
1502803800,9.05730927,9.07557143,8.94950367,9.0232653,9.181437734996484,9.295423289140759,9.03752349550613,9.176882948791905,0.0007010271983647422,55.07333206504045
1502890200,9.08648982,9.19591689,8.98030569,9.07027906,9.179160341894194,9.299554314265318,9.045147769514063,9.181478491140396,0.0020061091399823515,56.150296969979365
1502976600,8.96004077,9.0038116,8.51098517,8.51260663,9.180319416517296,9.300901618215963,9.040494373783371,9.178307317302927,-0.004175845867702796,42.986798780929504
1503063000,8.52557544,8.66580453,8.38939954,8.48261584,9.179313366910112,9.288853330175785,9.023643641970812,9.162190545814939,-0.02702781070042143,42.41097325355624
1503322200,8.49720611,8.54664283,8.3002374,8.46721434,9.170751956362524,9.264186184291837,8.996154519287337,9.13579856503984,-0.043582780685384515,42.09909266643225
1503408600,8.5920429,8.87006838,8.58798972,8.84412979,9.153275260701182,9.2428791466574,8.972232163795512,9.11260176584197,-5.905893200170946e-7,51.49905127400597
1503495000,8.69903728,8.80603263,8.68768994,8.74523982,9.132938513271576,9.22234947198782,8.954876730324274,9.09268261048333,-0.0004594147513062344,49.24037041336631
1503581400,8.80927557,8.84331954,8.51909153,8.67228844,9.112810561877453,9.204286087391232,8.936761052369999,9.074817180516527,-0.002075447485638226,47.58243260889714
1503667800,8.76064131,8.83440294,8.58150483,8.61392734,9.093813871196991,9.188167785722731,8.920856505892509,9.058462597463825,-0.00492668957935949,46.2410602668155
1503927000,8.68931043,8.75253496,8.60906392,8.68931043,9.076138234330408,9.171102020614967,8.907894536568156,9.043233046909078,-0.0008727491311870355,48.26960078167783
1504013400,8.46316214,8.83521318,8.44289722,8.79630578,9.059685640619742,9.156776078001837,8.891683514571914,9.027538321433287,-1.4192715842038237e-9,51.09058779250113
1504099800,8.81170728,9.14323043,8.79630578,9.1010801,9.043611981026514,9.15522614689712,8.885844416720813,9.02322182515831,0.0006538232225819927,58.09980406994199
1504186200,9.17484269,9.3928856,9.16025242,9.35965188,9.03341690309241,9.17076481626017,8.89951069281319,9.0371607135971,0.08192182687051726,62.95092226764511
1504272600,9.43098276,9.46687484,9.28102683,9.35316796,9.035288808344754,9.199743898519399,8.925729181752665,9.066635392185146,0.12330362936472308,62.75471577450607
1504618200,9.26400484,9.32765929,8.88952208,9.10270156,9.05096210026495,9.232030890824522,8.95373788913278,9.097479569018958,0.014503295950678218,55.55183543104906
1504704600,9.1763416,9.24292967,8.98516912,9.18132661,9.074220834641954,9.26258529424119,8.981867787820866,9.128236842138486,0.028737208809670883,57.21209871156879
1504791000,9.23482429,9.31344934,9.14323043,9.23806722,9.10122883839022,9.293366496718754,9.014520801394845,9.160840319445327,0.04244225686533369,58.41917300955855
1504877400,9.20321203,9.21942377,8.97707151,9.01029649,9.131034578917774,9.320086392700636,9.043475139361068,9.189187355677335,0.0008296078332933803,52.06906133888551
1505136600,9.2137501,9.35640992,9.21050716,9.29723857,9.160110967297554,9.347859896863694,9.076929922979412,9.219422806190419,0.04702546130119636,58.229067423691106
1505223000,9.38640071,9.41606761,9.24617261,9.37586362,9.189766886743985,9.377448113803801,9.113503590592373,9.252867775337512,0.08092833020802365,59.755315433695856
1505309400,9.32155569,9.41720273,9.28426879,9.41477102,9.221317331040748,9.407311594109036,9.152250803107087,9.287468596821515,0.09644158674954616,60.52398589709036
1505395800,9.31101762,9.38721193,9.23239258,9.25589946,9.254392963931132,9.435352846408936,9.189409059315876,9.31956435841588,0.0164624880220511,55.8344233341071
1505482200,9.24617261,9.44395157,9.1983486,9.33047133,9.286978661173507,9.463175640216011,9.223118237131152,9.349197641519021,0.028103944044927588,57.49905059088921
1505741400,9.37100019,9.46097356,9.22023401,9.30777567,9.318088151346265,9.490510943831788,9.254147976424646,9.377401223050247,0.021437421965850998,56.79741097522235
1505827800,9.35154649,9.39109392,9.25589946,9.34749331,9.347744687198256,9.514241322489234,9.28357039772278,9.403596852900069,0.025259055476509865,57.768622828026196
1505914200,9.34262989,9.37018995,9.05080104,9.26967851,9.375670770049162,9.534063565309863,9.303973691394333,9.424925188488789,0.017940905710949136,55.15264534294555
1506000600,9.24211943,9.24536139,8.99732768,9.09135325,9.400297979268975,9.546371890989462,9.31584754281432,9.438406092858468,-0.00016685023956122515,49.60851355222682
1506087000,9.00137988,9.10513328,8.97787398,9.06865759,9.419352036063723,9.54847753409764,9.32095792127516,9.442593075358552,-0.000946042843057029,48.9343034698684
1506346200,8.95760906,8.97130835,8.64472936,8.78414722,9.430972555711138,9.539135475877574,9.3100494334258,9.43366320991287,-0.004178743110092053,41.34795141349276
1506432600,8.91140749,8.96004077,8.75172471,8.84412979,9.432317882812006,9.522055966626866,9.292414547066285,9.417178293047154,-0.04624031523163587,43.3422516712294
1506519000,8.98516912,9.18051637,8.91627092,9.08405811,9.424748087929581,9.507854577239966,9.27645213398045,9.402117454714,-0.00010087425292218733,50.58069415018711
1506605400,9.01840187,9.09459618,8.95193539,9.06865759,9.413432771321792,9.493129231377994,9.263349092692232,9.388232316500435,-0.00019978475507482157,50.13791148371337
1506691800,9.12377673,9.28021658,9.05082535,9.26076288,9.400832543911115,9.484848455011615,9.255954227278062,9.380538139134314,0.0006533536979637936,55.38453468509743
