time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1511361000,11.0633746,11.07355943,10.70473715,10.75398184,10.169678156320712,10.509324523141826,10.111412097568122,10.336760230440767,0.10192556675367985,67.45469724556175,71.98812087285337,NaN,NaN,NaN,NaN,NaN,NaN
1511533800,10.84551086,11.0633746,10.84164345,11.04145993,10.253219193380739,10.600181216965934,10.205546963492257,10.429331532604838,0.18812756427846042,70.28253515552426,71.19177475372432,NaN,NaN,NaN,NaN,NaN,NaN
1511793000,10.84422204,10.84486597,10.57092478,10.62571244,10.341275362992787,10.681382500700554,10.298059658775825,10.513108155289718,0.032933239952410084,61.905250882887074,69.59901533259854,NaN,NaN,NaN,NaN,NaN,NaN
1511879400,10.7365785,10.75591555,10.43556545,10.61604392,10.427191759141252,10.75039458317743,10.376362515659014,10.585307839722084,0.020345081303737834,61.72100242875697,68.05773901921364,NaN,NaN,NaN,NaN,NaN,NaN
1511965800,10.55481026,10.57490145,8.91696136,9.22055301,10.506249799431668,10.802776470350299,10.390641568096223,10.619360807326492,-0.029193717773435365,42.19881999031028,65.07373626844549,NaN,NaN,NaN,NaN,NaN,NaN
1512052200,9.53639178,9.66208258,9.20508337,9.39136392,10.56280530337908,10.811083734644525,10.371440914997288,10.614166858125262,-0.005546945211939186,44.512298190457656,63.51447452091197,NaN,NaN,NaN,NaN,NaN,NaN
1512138600,9.10710932,9.23673232,8.37939144,9.06972404,10.58848608075217,10.791622979060262,10.302231554989001,10.565759483597983,-0.014846559922137875,41.17068790668537,61.56713443401032,NaN,NaN,NaN,NaN,NaN,NaN
1512397800,9.38491888,9.40747845,8.23436359,8.41161953,10.577122782175078,10.743325698972606,10.196874527049932,10.486993506150863,-0.23885876014582136,35.32694013653155,59.138340296602756,NaN,NaN,35.32694013653155,NaN,NaN,NaN
1512484200,8.25047812,8.8944018,8.06161897,8.42257784,10.53205814416297,10.668042348815494,10.064896003320476,10.375043091292845,-0.313856049076996,35.49113370696851,56.772803180849735,NaN,NaN,NaN,NaN,NaN,NaN
1512570600,8.18730978,8.55149117,8.07587038,8.50766085,10.453550617727908,10.564810421534517,9.919946677408344,10.241957149403003,-0.2703158185830528,36.832085675841455,54.97557471083115,NaN,NaN,NaN,NaN,NaN,NaN
1512657000,8.71198866,8.83639066,8.58952037,8.75646387,10.347753883565456,10.4387846321345,9.788668445106559,10.112559580058464,-0.12358211673073073,40.713140216999534,53.05766058038025,NaN,NaN,NaN,NaN,NaN,NaN
1512743400,9.03362854,9.07423634,8.59957564,8.62110454,10.230156731811961,10.31220863693206,9.671225514553907,9.993619989668865,-0.14927657348140422,39.298498699508755,51.26200082922336,NaN,NaN,NaN,NaN,NaN,NaN
1513002600,8.66300115,8.8453118,8.58243044,8.77128958,10.111888360740414,10.189008387683085,9.566340428330928,9.88162542950165,-0.07165134992601076,41.71823294805519,49.34494583404689,NaN,NaN,NaN,NaN,NaN,NaN
1513089000,8.70167621,8.70167621,8.48316661,8.50830477,9.996756895121033,10.067229596444248,9.469935158104606,9.773988709736766,-0.1297257413137006,38.80144528225635,46.9590548904532,NaN,NaN,NaN,NaN,NaN,NaN
1513175400,8.59016526,8.74292794,8.48961261,8.50701596,9.8853728024289,9.951838551187036,9.382613806693445,9.672270981307818,-0.10200959452222846,38.78713297980436,44.91137172861339,NaN,NaN,NaN,NaN,NaN,NaN
1513261800,8.49605862,8.6526887,8.41935435,8.48767891,9.77882189186836,9.841452791926024,9.30185786709776,9.575536527357603,-0.08259613026978115,38.55733057555331,42.64528568718689,NaN,NaN,38.55733057555331,NaN,NaN,NaN
1513348200,8.57276192,8.94338931,8.47607668,8.86539623,9.677179209612982,9.748006199629776,9.230105978042872,9.492189817610512,-0.009423277569419708,45.36640429593468,41.46393950240458,NaN,NaN,NaN,NaN,NaN,NaN
1513607400,9.20121596,9.46871211,9.06807459,9.46291099,9.584684513611748,9.686949614716427,9.186994681136943,9.440590389842278,0.0004142886188088212,54.04277634427861,40.91549478208469,NaN,NaN,NaN,NaN,NaN,NaN
1513693800,9.42619449,9.52554009,9.26750685,9.42877521,9.512637451727015,9.651268938378848,9.171039195402,9.415505908779501,0.00027072128995005526,53.51985164012382,41.72413989992851,NaN,NaN,NaN,NaN,NaN,NaN
1513780200,9.69326557,9.75713039,9.37358052,9.62617557,9.464071680253259,9.64166680171059,9.17741364890499,9.41585119306708,0.001373631283024794,56.161528566792526,42.55622778395243,NaN,NaN,NaN,NaN,56.161528566792526,NaN
1513866600,9.6842345,9.6842345,9.27395139,9.31459264,9.43996143666017,9.647349278760414,9.195121881451454,9.428996509224316,0.000011700671236997728,51.213761225831824,43.27359016389146,NaN,NaN,NaN,NaN,NaN,NaN
1513953000,9.16815447,9.30685145,9.09654846,9.29007823,9.434478972942243,9.650183192198382,9.213771165008957,9.440920497421331,0.000003609678876133109,50.83430670912322,44.38125920479087,NaN,NaN,NaN,NaN,NaN,NaN
1514298600,8.96688351,9.03978037,8.77980506,9.02171727,9.437699735181788,9.64189256591476,9.221612977472773,9.442635481340941,-0.0000715262981759233,46.75070139681823,45.18551403978013,NaN,NaN,NaN,NaN,NaN,NaN
1514385000,8.97075411,9.24879252,8.96752893,9.11267626,9.440167608261365,9.633569499859949,9.228374026230444,9.441657991854369,-0.0000068055516853485656,48.2676132563298,46.002337438386455,NaN,NaN,NaN,NaN,NaN,NaN
1514471400,9.22363365,9.25201769,9.12880406,9.17073519,9.440912800057868,9.625610042422927,9.239697735688704,9.44297102808718,-7.767574782786426e-8,49.261175183008646,46.612911364529964,NaN,NaN,NaN,NaN,NaN,NaN
1514557800,9.19589406,9.22879412,8.89463304,8.89592292,9.441941914072524,9.617363726537882,9.24570145075783,9.440991613397172,-0.0003413417436173529,44.86853076200223,47.010770797565215,NaN,NaN,44.86853076200223,NaN,NaN,NaN
1514903400,9.04752156,9.62940074,9.00313841,9.62940074,9.441466763734848,9.622883937340855,9.251652253382359,9.446219051054367,0.00015376729507358573,56.116169508139656,48.039194837571245,NaN,NaN,NaN,NaN,NaN,NaN
1514989800,9.72552117,10.12548238,9.70358748,10.10871012,9.443842907394608,9.654384940032404,9.2813004021349,9.47620169771565,0.024395095214979443,61.625714356441044,49.66949977144158,NaN,NaN,NaN,NaN,NaN,NaN
1515076200,10.31901215,10.39126358,10.03309804,10.28611208,9.46002230255513,9.711316588444683,9.327032980069914,9.533433115804092,0.06958163179490136,63.45453796589526,51.43145727044807,NaN,NaN,NaN,NaN,NaN,NaN
1515162600,10.39835935,10.58414793,10.23521375,10.47190066,9.496727709179611,9.789979540243163,9.387918263509889,9.612651565406964,0.37642426189514355,65.31865319753906,53.342980314875625,NaN,NaN,NaN,NaN,NaN,NaN
1515421800,10.4609343,10.80541729,10.37649049,10.70736253,9.554689637293286,9.888148704992783,9.465663727199878,9.709611698929317,0.7235795063680176,67.57597016137905,54.92937787669309,NaN,NaN,NaN,NaN,67.57597016137905,NaN
1515508200,10.76026099,10.76729192,10.34481644,10.39965019,9.6321506681113,9.994828006850206,9.559311287125785,9.814575442892897,0.2834444597401245,61.90531143513327,55.49098752603985,NaN,NaN,NaN,NaN,NaN,NaN
1515594600,10.04226457,10.15709256,9.77078101,10.01517041,9.723363055502098,10.082831307867151,9.654244482904387,9.901896835367927,0.03999319868074678,55.624436813494846,55.6413150384235,NaN,NaN,55.624436813494846,NaN,NaN,NaN
1515681000,10.1403203,10.20612042,9.98427048,10.19257334,9.812629945435011,10.157098234734127,9.73973951535438,9.979116128334915,0.06997463937683879,57.75427657074348,55.75508275299142,NaN,NaN,NaN,NaN,NaN,NaN
1515767400,10.18805732,10.41706787,10.10275617,10.35062233,9.895873036884963,10.226921244133205,9.820137991114974,10.051591336739762,0.1068722179223086,59.61400470807313,56.355100144580085,NaN,NaN,NaN,NaN,NaN,NaN
1516113000,10.58350348,10.81960979,10.26740453,10.46157972,9.973732186812361,10.30521326714802,9.90009181402529,10.127664192391277,0.1316957174839259,60.91485589894049,57.075139372424175,NaN,NaN,NaN,NaN,NaN,NaN
1516199400,10.7325214,11.41116643,10.69575074,11.36149315,10.05069818960182,10.406795852235687,9.990446975503307,10.221300015021093,1,69.49657998616814,58.69984498594918,NaN,NaN,NaN,NaN,NaN,NaN
1516285800,11.27956522,11.69242905,11.2537619,11.5234137,10.135999102311457,10.530220331435343,10.086702654412674,10.336820606532918,1,70.74138826023909,60.30511462908555,NaN,NaN,NaN,NaN,NaN,NaN
1516372200,11.65823912,11.71049215,11.33676004,11.55437846,10.236409854422188,10.664803186719896,10.196076397050456,10.467534238651314,0.9617421432843641,70.98523860076858,61.85683344463983,NaN,NaN,NaN,NaN,NaN,NaN
1516631400,11.60018019,11.822094,11.42793869,11.822094,10.351972046536753,10.806219339870054,10.318971945050789,10.607619835733834,1,73.07463926038679,63.87155548023873,NaN,NaN,NaN,NaN,NaN,NaN
1516717800,11.97304819,12.0917458,11.83828664,12.09045592,10.479795941135295,10.956747067520324,10.452795858101325,10.760632612764816,1,75.01679008458868,65.22159980712794,NaN,NaN,NaN,NaN,75.01679008458868,NaN
1516804200,11.74597294,11.8401571,11.00282443,11.25827695,10.620214276950056,11.099803114376444,10.598123299922262,10.898909757297464,0.11363200964349877,60.45447546524863,65.13793988632848,NaN,NaN,NaN,NaN,NaN,NaN
1516890600,11.68920388,11.70408632,10.67188175,10.67252717,10.759562017123761,11.22847973700322,10.709881426540242,11.013275151330145,0.00211628957615476,52.699841193529934,64.36974725973097,NaN,NaN,52.699841193529934,NaN,NaN,NaN
1516977000,11.09571194,11.69242905,11.03120266,11.68468786,10.886418584226954,11.342878443488805,10.807508753398881,11.114397897704745,0.1838532156676665,61.81471931040456,64.11946626779279,NaN,NaN,NaN,NaN,NaN,NaN
1517236200,11.53050947,11.88015293,11.21634582,11.64727275,11.00040824096585,11.450350653830766,10.898774327464618,11.209891351138824,0.12852305812744472,61.34412842567646,63.674334715242594,NaN,NaN,NaN,NaN,NaN,NaN
1517322600,11.03765301,11.33956623,10.90347302,10.93830837,11.105149796052338,11.531165219304945,10.972075469526324,11.280905957119032,0.0018555081699937934,53.09567003994238,63.0450746155861,NaN,NaN,NaN,NaN,NaN,NaN
1517409000,11.30536952,11.44793709,11.02346147,11.21892654,11.193027876585687,11.595165309604026,11.035026830095687,11.33981986832499,0.009200980472768384,55.638304781569744,63.04606518473431,NaN,NaN,NaN,NaN,NaN,NaN
1517495400,10.90218217,11.54147583,10.84412324,11.05313539,11.266423872455338,11.648989293701625,11.082842044027386,11.383093441336415,0.001276084247973262,53.78328475565474,62.762422912227976,NaN,NaN,NaN,NaN,NaN,NaN
1517581800,10.71123312,10.79896694,10.1280631,10.12999839,11.324758656895877,11.668855488223103,11.094481318013816,11.392494058266827,-0.010094607656245709,44.822255114744124,61.70586936984733,NaN,NaN,NaN,NaN,NaN,NaN
1517841000,9.87002308,10.3757812,8.64433422,8.77464458,11.358626357581352,11.650875552713577,11.030830143805929,11.343861775112249,-0.20601886321590188,35.47636088969938,59.88883401204439,NaN,NaN,NaN,NaN,NaN,NaN
1517927400,8.25082336,9.69771675,8.24308217,9.67649331,11.351244066346801,11.590357044182257,10.905174096813676,11.24264378307944,-0.05594169244942594,43.86390903448181,58.0579289440668,NaN,NaN,NaN,NaN,NaN,NaN
1518013800,9.54102247,9.72552117,9.03139376,9.03268363,11.296943924713121,11.494554938893788,10.769095715048161,11.122060754261463,-0.336500077548106,39.87857864440572,55.85344254293584,NaN,NaN,NaN,NaN,NaN,NaN
1518100200,9.19331334,9.21975628,7.87150502,7.88956715,11.209502339487292,11.371184078362385,10.59091350196387,10.965541817473843,-1,33.97594057965297,53.2099212557133,NaN,NaN,33.97594057965297,NaN,NaN,NaN
1518186600,8.47402802,8.74367982,7.56766328,8.60820802,11.087522078480568,11.219807137560188,10.380056235288803,10.783474188137541,-0.3691815372778621,39.989603604719946,50.84670442316567,NaN,NaN,NaN,NaN,NaN,NaN
1518445800,8.8481859,9.23201929,8.66046105,9.06235852,10.935498133309054,11.052222340341713,10.19162939610008,10.610900992031834,-0.12117023161298157,43.4924106447711,48.59496303460727,NaN,NaN,NaN,NaN,NaN,NaN
1518532200,8.8301228,9.09203341,8.79399756,9.04881144,10.773199562670444,10.885286489630444,10.029008969995228,10.450063414736878,-0.09275708443375652,43.4110114319251,47.377572746512726,NaN,NaN,NaN,NaN,NaN,NaN
1518618600,8.83786399,9.71003879,8.83786399,9.65649491,10.61163148870366,10.745416556852472,9.890538404751643,10.313307948457217,-0.0054997894375888165,48.103083665782165,47.04923292310218,NaN,NaN,NaN,NaN,NaN,NaN
1518705000,9.92292154,10.01323511,9.32168841,10.01323511,10.462469718580438,10.638647046253913,9.789340740257948,10.216230224800345,-0.00000954051200755501,50.687989795656556,46.25446652919161,NaN,NaN,NaN,NaN,NaN,NaN
1518791400,9.82873641,10.26159864,9.82357594,9.89969797,10.339349971690392,10.566050099613427,9.733585750299097,10.153556427152346,-0.00005054906307635156,49.837190047022574,45.43254235928776,NaN,NaN,NaN,NaN,NaN,NaN
1519137000,9.7732582,10.69510532,9.76293628,10.41255186,10.246453199421369,10.53353881799084,9.708022566928326,10.123076127002781,0.0012442120956813792,53.62385852351742,45.47027010811455,NaN,NaN,NaN,NaN,NaN,NaN
1519223400,10.59963031,10.61317159,10.04000705,10.05968225,10.184764663212075,10.526137387549575,9.712981078327122,10.120865153282733,0.0000093072087288397,50.78331305592877,45.12348498485448,NaN,NaN,NaN,NaN,NaN,NaN
1519309800,10.18289685,10.2944987,9.89389207,9.98485107,10.152814908247404,10.524902863450892,9.733215814773352,10.129483380683931,3.5805069253877175e-7,50.17630372137405,44.86584348240586,NaN,NaN,NaN,NaN,NaN,NaN
1519396200,10.24482638,10.63317579,10.21515149,10.63317579,10.141149144465668,10.53940765761786,9.773983074220057,10.156768487268737,0.00029257159529121486,55.17533716009413,45.605349342787996,NaN,NaN,NaN,NaN,NaN,NaN
1519655400,10.86992753,11.32149732,10.78025842,11.30988553,10.148958815867203,10.587484365857966,9.846453352883717,10.217471319370343,0.033741860558845656,59.71842440813202,47.336925308390335,NaN,NaN,NaN,NaN,59.71842440813202,NaN
1519741800,11.27053416,11.77622744,11.19828272,11.20537946,10.183215067618773,10.671980497296122,9.935710597905013,10.308520907161654,0.03746572836731811,58.728489478159084,48.39868105436728,NaN,NaN,NaN,NaN,NaN,NaN
1519828200,11.4182622,11.54405655,10.86815383,10.8970217,10.245867987390215,10.770131643224271,10.043364330351682,10.410700989661237,0.01401846092230718,55.78981630391702,49.535198030046665,NaN,NaN,NaN,NaN,NaN,NaN
1519914600,10.9170201,11.03378242,9.99904357,10.37126518,10.328284488525727,10.85674655435884,10.131796050822999,10.496401855147363,0.00033371247965561075,51.095230424334986,50.758004447523945,NaN,NaN,NaN,NaN,NaN,NaN
1520001000,9.92614671,10.96475712,9.92614671,10.90734361,10.412343171836545,10.93041744348665,10.195166341359236,10.563141670715849,0.009527705623383427,55.231800048498236,51.84673276493668,NaN,NaN,NaN,NaN,NaN,NaN
1520260200,10.74606848,11.36020327,10.57963288,11.20473403,10.487742421276197,11.006497577746202,10.261990177458395,10.633483665576874,0.026065993204113198,57.38523871151004,52.83907762684662,NaN,NaN,NaN,NaN,NaN,NaN
1520346600,11.46986982,11.79629068,11.33762512,11.71113758,10.560613043426535,11.09657354934983,10.354812177575736,10.72461692939039,0.09976929942226999,60.83957577292428,54.08397507977512,NaN,NaN,NaN,NaN,NaN,NaN
1520433000,11.37052518,11.8598323,11.35375196,11.80338644,10.642614986408462,11.195211693998546,10.462520353602196,10.827275471963391,0.11806223478979802,61.45255978231743,55.037509088099064,NaN,NaN,NaN,NaN,NaN,NaN
1520519400,11.93434223,12.0446542,11.63759626,11.85370418,10.734945229185927,11.302634858796495,10.586330046525621,10.943503563372975,0.11829532236840953,61.803769933715515,55.831493383674704,NaN,NaN,NaN,NaN,NaN,NaN
1520605800,12.05820129,12.59556862,12.03691301,12.59234345,10.839224396279452,11.431208651469618,10.71763015592102,11.080455250568713,0.4405946467053178,66.61270294990268,57.02974430530899,NaN,NaN,NaN,NaN,NaN,NaN
1520861400,12.85038346,13.18706043,12.74071595,12.98456346,10.959839823424083,11.589897929160895,10.860353626767184,11.247930941978465,0.7504229749251359,68.85502626524456,58.117684858289486,NaN,NaN,NaN,NaN,68.85502626524456,NaN
1520947800,13.2232505,13.48258039,12.20334861,12.37816986,11.103885382701275,11.773597100866265,11.022487585436538,11.426243613352648,0.23059929930010384,61.929911473386404,58.91387045953646,NaN,NaN,NaN,NaN,NaN,NaN
1521034200,12.53041392,12.56008784,12.03175157,12.37300939,11.265064498026963,11.936450559582546,11.195084855538505,11.590610364822881,0.17193583648606714,61.87288047224728,59.74934022745598,NaN,NaN,NaN,NaN,NaN,NaN
1521120600,12.46912885,12.59169803,12.14980473,12.33688415,11.427837431424923,12.081045765513856,11.355614305588961,11.7406540872179,0.11509068119270442,61.4462888121058,60.197265345456806,NaN,NaN,NaN,NaN,NaN,NaN
1521207000,12.39171694,12.54461901,12.27172849,12.32720767,11.584245759321412,12.207030134260805,11.506923828165252,11.87604497288009,0.07938143240962908,61.32432355437762,60.3119724273315,NaN,NaN,NaN,NaN,NaN,NaN
1521466200,12.0065927,12.13883837,11.09764724,11.61308185,11.730145366100752,12.302528525429892,11.606949150611687,11.974269533600065,0.0014300067667350012,52.96831869729275,59.90053165726961,NaN,NaN,NaN,NaN,NaN,NaN
1521552600,11.67630222,11.98543409,11.62856423,11.88466895,11.85220744985041,12.369221216198293,11.687474857353129,12.04708994090517,0.005143015580497929,55.454261684090795,59.87656347013917,NaN,NaN,NaN,NaN,NaN,NaN
1521639000,11.80145115,12.40784475,11.68920388,11.965307,11.94964869537779,12.428856878078022,11.75435673187085,12.106380174195193,0.004833626130019826,56.1946228763951,60.24080578814346,NaN,NaN,NaN,NaN,NaN,NaN
1521725400,11.40084452,11.75371413,10.96540254,10.98282022,12.028014434786492,12.459449878904023,11.785166888139049,12.13107173782917,-0.002717694756720564,46.133902856637484,59.590955988724836,NaN,NaN,NaN,NaN,NaN,NaN
1521811800,10.91959985,11.0041085,9.88421559,9.88421559,12.079543086307831,12.443980933046914,11.753874682396635,12.102656462647644,-0.0034359163322090643,37.95178234439058,58.20285196250203,NaN,NaN,NaN,NaN,NaN,NaN
1522071000,10.6254346,11.13506332,10.19386322,11.12732213,12.091099774477739,12.402662318612093,11.692622786572485,12.051497444959264,-0.0001851592851363412,48.97858878807871,57.35563860644162,NaN,NaN,NaN,NaN,NaN,NaN
1522157400,11.45696816,11.46793452,9.61269332,9.88679534,12.071298609718502,12.356777186019787,11.593485541051443,11.981190707665082,-0.07186337959859423,41.124382402820494,55.90362593647756,NaN,NaN,NaN,NaN,NaN,NaN
1522243800,9.76616243,9.96936868,9.11661169,9.25975888,12.026244658691793,12.259818039301935,11.455316623271194,11.863558298148643,-0.33748948187252037,37.822807645158285,54.190700058723465,NaN,NaN,NaN,NaN,NaN,NaN
1522330200,9.47199718,10.11709673,9.23460001,9.85841129,11.944901478420219,12.1360069716467,11.299617475888674,11.723003716632725,-0.12051604810725111,42.563848555253685,52.47292474481997,NaN,NaN,NaN,NaN,NaN,NaN
1522675800,9.56037545,9.80551283,8.44197949,8.71658565,11.833952597526473,11.990311637439047,11.11025194827265,11.553322973084624,-0.8325749032687874,36.800142373534506,50.18329018112639,NaN,NaN,36.800142373534506,NaN,NaN,NaN
1522762200,9.08880727,9.27588669,8.75013017,9.21589246,11.69363778530555,11.821567908870383,10.915136811661174,11.36809917044219,-0.3740887799112,40.58876957354674,48.65892290256642,NaN,NaN,NaN,NaN,NaN,NaN
